lon,lat,depth,slope,distance_to_shore,shallow_mask,rain_mean,rain_std,extreme_rain,wind_mean,wind_std,chl_mean,chl_std,turb_mean,turb_std,cyclone,wave_mean,wave_std,sal_mean,sal_std,sal_shock_days,current_mean,extreme_wave_days,sst_mean,sst_var,heat_stress_freq,dist_to_known_cluster_km,site_prior_score,dist_to_core_zone_anchor_km,policy_core_zone_exclusion,dist_to_invasion_sensitive_km,policy_invasion_risk_flag,policy_go2005_review_required
79.76198895192931,9.676489050945143,1.0,0.08428304,2000.0,1.0,0.09177432,0.120265946,3.0,5.582008,1.9922777,2.147734,0.22199255,700.0876,1044.6752,0.40403697,0.4943481,0.13857134,31.94201,1.3382943,0.0,0.1189788,0.0,29.265873,1.956963,266.0,65.39920559062294,0.01277906441885484,75.18838401722768,0,75.18838401722768,0,1
79.77097210477051,9.676489050945143,1.0,0.08428304,1000.0,1.0,0.09165393,0.119421236,2.0,5.582683,2.0174544,2.147734,0.22199255,978.02484,1005.0219,0.40291902,0.4953673,0.14581756,32.08386,1.4881622,0.0,0.12403281,0.0,29.252384,1.9400417,266.0,66.14601906643122,0.012158404688523179,75.94938540801664,0,75.94938540801664,0,1
79.03435357179251,9.66750589810395,3.0,0.022019168,5830.9517,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.78198,0.80126834,335.2143,511.69635,0.32597193,0.5569579,0.20940351,32.11844,2.3917208,14.0,0.05090721,0.0,29.512989,2.6027894,955.0,8.407328229630686,0.5709300685932732,52.02094483550652,0,52.02094483550652,0,1
79.0433367246337,9.66750589810395,3.0,0.034665685,6403.124,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.6710925,0.75162226,380.79337,745.88855,0.3319303,0.56461614,0.20305048,32.2961,2.5956576,14.0,0.05449682,0.0,29.461782,2.5693202,955.0,8.675136874813454,0.5608271910140062,51.60950913497317,0,51.60950913497317,0,1
79.0523198774749,9.66750589810395,3.0,0.034665685,7071.068,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.5602052,0.70197624,365.7352,826.49786,0.33721346,0.5709983,0.19775596,32.383507,2.7021797,14.0,0.05703869,0.0,29.428892,2.5423527,955.0,9.043028824234803,0.5472395773382019,51.21377294682112,0,51.21377294682112,0,1
79.0613030303161,9.66750589810395,4.0,0.056292232,7810.2495,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.449318,0.65233016,339.66275,634.69037,0.341715,0.5763989,0.19327576,32.095642,2.3984802,14.0,0.054576207,0.0,29.478588,2.5511875,955.0,9.499383112274801,0.5308412814111402,50.83410292798231,0,50.83410292798231,0,1
79.0702861831573,9.66750589810395,4.0,0.056292232,8602.325,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.3411233,0.6029785,320.73038,426.9626,0.3460994,0.5850486,0.19502634,31.749079,2.032856,14.0,0.051611617,0.0,29.538418,2.561824,955.0,10.032134737149786,0.5123183947487909,50.47086165611893,0,50.47086165611893,0,1
79.72605634056454,9.66750589810395,3.0,0.049517166,6000.0,1.0,0.09225588,0.12364481,3.0,5.5793076,1.8915716,2.021509,0.29660648,553.8205,725.2955,0.41128513,0.50090057,0.13364457,31.820103,1.24278,0.0,0.113302045,0.0,29.279705,1.9865924,560.0,61.79977948993475,0.016244753248967812,71.5416081400134,0,71.5416081400134,0,1
79.73503949340574,9.66750589810395,3.0,0.049517166,5000.0,1.0,0.09213549,0.1228001,3.0,5.5799828,1.9167482,2.0641663,0.27992862,583.5898,801.90393,0.41136003,0.49806654,0.13282181,31.991953,1.4058534,0.0,0.1197682,0.0,29.252085,1.9539144,560.0,62.52735884891993,0.015475601532422731,72.28717220175452,0,72.28717220175452,0,1
79.74402264624693,9.66750589810395,2.0,0.049517166,4000.0,1.0,0.0920151,0.12195538,3.0,5.580658,1.9419247,2.1068234,0.26325077,616.1011,863.3551,0.41075048,0.49523252,0.13199906,32.120293,1.5276382,0.0,0.12459719,0.0,29.231457,1.9295101,560.0,63.26195206840803,0.014735975364994474,73.03845019998067,0,73.03845019998067,0,1
79.75300579908813,9.66750589810395,2.0,0.049517166,3000.0,1.0,0.09189471,0.12111066,3.0,5.5813327,1.9671012,2.146751,0.2476402,695.9496,1186.6426,0.4094436,0.49382797,0.13487297,32.218845,1.6246158,0.0,0.12826975,0.0,29.218447,1.9133204,560.0,64.00331764521836,0.014025364438172308,73.79526762099086,0,73.79526762099086,0,1
79.03435357179251,9.658522745262754,3.0,0.022019168,6403.124,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.6493895,0.73411113,308.67908,384.79636,0.33193904,0.5471022,0.21757956,32.304867,2.6203432,14.0,0.053866915,0.0,29.464085,2.58632,955.0,9.379648907050951,0.5350955621816145,51.123377006291506,0,51.123377006291506,0,1
79.0433367246337,9.658522745262754,3.0,0.034665685,7211.1025,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.552864,0.6851552,305.85306,337.97937,0.33770567,0.55707705,0.20930469,32.386024,2.7053347,14.0,0.055957723,0.0,29.437994,2.5606077,955.0,9.620434871512597,0.5265745696005234,50.70464765223064,0,50.70464765223064,0,1
79.0523198774749,9.658522745262754,3.0,0.034665685,7810.2495,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.456339,0.6361993,332.91437,494.35748,0.34341127,0.5666543,0.20135966,32.42429,2.7452064,14.0,0.057387564,0.0,29.421852,2.541101,955.0,9.95345723773777,0.5150126498270012,50.30178263389359,0,50.30178263389359,0,1
79.0613030303161,9.658522745262754,4.0,0.056292232,8485.281,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.3598135,0.5872434,311.14023,324.6188,0.34831208,0.5758573,0.1937251,32.30249,2.6167054,14.0,0.05634564,0.0,29.442879,2.5448391,955.0,10.369833422690705,0.5009133093098044,49.915166075915565,0,49.915166075915565,0,1
79.0702861831573,9.658522745262754,4.0,0.056292232,9219.545,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.2659528,0.5396054,334.49283,469.55692,0.35181805,0.5850486,0.19502634,32.12937,2.4340672,14.0,0.054864757,0.0,29.472765,2.5501523,955.0,10.859980193525612,0.48480977592508123,49.545178355505,0,49.545178355505,0,1
79.72605634056454,9.658522745262754,3.0,0.049517166,5656.8545,1.0,0.09225588,0.12364481,3.0,5.5793076,1.8915716,2.022743,0.31546274,593.436,886.859,0.41625664,0.50090057,0.13364457,32.324722,1.7527618,0.0,0.13109277,0.0,29.201971,1.9052333,560.0,61.12971603439431,0.016986873125454285,70.89207094098326,0,70.89207094098326,0,1
79.73503949340574,9.658522745262754,3.0,0.049517166,5000.0,1.0,0.09213549,0.1228001,3.0,5.5799828,1.9167482,2.064645,0.30109805,648.2985,1126.6105,0.4147327,0.49806654,0.13282181,32.453815,1.8776952,0.0,0.13585658,0.0,29.181486,1.8818268,560.0,61.86519546962902,0.016174063073330122,71.64441426342148,0,71.64441426342148,0,1
79.74402264624693,9.658522745262754,2.0,0.049517166,4000.0,1.0,0.0920151,0.12195538,3.0,5.580658,1.9419247,2.1065474,0.28673333,669.9737,1086.4146,0.41552514,0.49523252,0.13199906,32.54019,1.9612893,0.0,0.13904409,0.0,29.16778,1.8661652,560.0,62.6075778541816,0.015393059951881788,72.40238181095631,0,72.40238181095631,0,1
79.75300579908813,9.658522745262754,2.0,0.049517166,3000.0,1.0,0.09189471,0.12111066,3.0,5.5813327,1.9671012,2.145768,0.27328786,765.6958,1387.9222,0.41412714,0.49421418,0.13761897,32.60111,2.0224607,0.0,0.14132957,0.0,29.161453,1.857333,560.0,63.356620531719194,0.014643266084681496,73.16579878933302,0,73.16579878933302,0,1
78.98045465474533,9.64953959242156,1.0,0.04704015,1000.0,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.0070608,0.8003349,391.54028,168.67305,0.29998913,0.5048072,0.2526664,32.395054,2.7875354,21.0,0.052093316,0.0,29.458149,2.6503096,976.0,10.98239089797126,0.48086948185234896,53.10092376041415,0,53.10092376041415,0,1
78.98943780758653,9.64953959242156,1.0,0.04704015,2000.0,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.0070608,0.8003349,331.04346,208.62473,0.30825472,0.5048072,0.2526664,32.395054,2.7875354,21.0,0.052093316,0.0,29.458149,2.6503096,976.0,10.654864277035866,0.4914847904037299,52.5869731900735,0,52.5869731900735,0,1
78.99842096042772,9.64953959242156,2.0,0.034963,3000.0,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,2.9993014,0.7982504,317.59036,352.28677,0.31491953,0.5048072,0.2526664,32.395054,2.7875354,21.0,0.052093316,0.0,29.458149,2.6503096,976.0,10.410715523449372,0.4995499421720044,52.08663811994403,0,52.08663811994403,0,1
79.00740411326892,9.64953959242156,2.0,0.034963,4000.0,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.8780506,0.76567733,287.1429,279.09375,0.31970575,0.5105821,0.2478757,32.40314,2.7853162,21.0,0.052903574,0.0,29.452162,2.6341484,976.0,10.255900968897015,0.5047324806987538,51.600314614133026,0,51.600314614133026,0,1
79.01638726611012,9.64953959242156,3.0,0.022018615,5000.0,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.7567995,0.7331043,283.93228,338.19638,0.3268473,0.5183044,0.24146946,32.412983,2.7826157,21.0,0.053889606,0.0,29.444876,2.6144812,976.0,10.19449134018935,0.5068030785773685,51.128402500423945,0,51.128402500423945,0,1
79.02537041895131,9.64953959242156,3.0,0.034963,6000.0,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.6355486,0.7005312,299.185,425.70776,0.3324335,0.5269431,0.23430303,32.422855,2.7799063,14.0,0.054878917,0.0,29.437565,2.5947487,955.0,10.228169177090335,0.5056664862257984,50.671304429368206,0,50.671304429368206,0,1
79.7889384104529,9.64953959242156,1.0,0.078865334,1000.0,1.0,0.09141315,0.1177318,2.0,5.584033,2.0678074,2.144785,0.29893553,876.8487,1312.7365,0.4123607,0.5082477,0.2373969,32.935177,2.3838346,0.0,0.15396784,0.0,29.157188,1.8311408,596.0,65.80695084666338,0.012436369732021807,75.67492560279808,0,75.67492560279808,0,1
78.98045465474533,9.640556439580363,1.0,0.022018064,1414.2136,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.1057277,0.8290852,347.1867,186.99579,0.30432153,0.5048072,0.2526664,32.001183,2.2941484,21.0,0.04480197,0.0,29.539232,2.6676326,976.0,11.910362899875798,0.4520221059733844,52.25979102375421,0,52.25979102375421,0,1
78.98943780758653,9.640556439580363,1.0,0.022018064,2236.0679,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.1057277,0.8290852,320.29193,310.31375,0.31053925,0.5048072,0.2526664,32.001183,2.2941484,21.0,0.04480197,0.0,29.539232,2.6676326,976.0,11.609038681587627,0.46119427123119777,51.73747176718239,0,51.73747176718239,0,1
78.99842096042772,9.640556439580363,2.0,0.03496161,3162.2776,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.0958838,0.82626563,289.27277,253.2179,0.31881967,0.5048072,0.2526664,32.001183,2.2941484,21.0,0.04480197,0.0,29.539232,2.6676326,976.0,11.38536373853901,0.46812297558598026,51.22882722598824,0,51.22882722598824,0,1
79.00740411326892,9.640556439580363,2.0,0.03496161,4123.1055,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.942062,0.7822063,267.81512,214.45688,0.32551846,0.50788754,0.25011104,32.056652,2.3532495,21.0,0.046384446,0.0,29.524176,2.6518993,976.0,11.24397302802909,0.4725563868741851,50.73426869633123,0,50.73426869633123,0,1
79.01638726611012,9.640556439580363,3.0,0.04403612,5099.0195,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.7882402,0.73814696,259.66058,180.69722,0.33222455,0.5124192,0.24635164,32.1284,2.4296868,21.0,0.048431102,0.0,29.504705,2.631551,976.0,11.18798664199507,0.4743234641850637,50.25421204732565,0,50.25421204732565,0,1
79.02537041895131,9.640556439580363,4.0,0.03496161,6082.7627,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.6344182,0.6940876,273.58374,243.28442,0.3387745,0.5181464,0.24160053,32.205524,2.5118613,14.0,0.050631378,0.0,29.483772,2.6096752,955.0,11.218683273848626,0.4733537812062181,49.789076754045844,0,49.789076754045844,0,1
79.7889384104529,9.640556439580363,1.0,0.0,2000.0,1.0,0.09141315,0.1177318,2.0,5.584033,2.0678074,2.147293,0.31031504,844.499,1207.9167,0.41835633,0.51061404,0.25422132,32.82866,2.2805536,0.0,0.1499806,0.0,29.169529,1.8408643,596.0,65.20851719691926,0.012942556033297964,75.08760157827824,0,75.08760157827824,0,1
78.98045465474533,9.631573286739169,1.0,0.022018064,2236.0679,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.3177435,0.8855386,330.1851,212.56833,0.30829763,0.5048072,0.2526664,31.60731,1.8007615,21.0,0.037510622,0.0,29.620314,2.6849556,976.0,12.848151272011403,0.42462730757448297,51.42409812735163,0,51.42409812735163,0,1
78.98943780758653,9.631573286739169,1.0,0.022018064,2828.4272,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.3177435,0.8855386,304.65692,262.60684,0.31529108,0.5048072,0.2526664,31.60731,1.8007615,21.0,0.037510622,0.0,29.620314,2.6849556,976.0,12.5693212905644,0.43259438175597664,50.89318891600884,0,50.89318891600884,0,1
78.99842096042772,9.631573286739169,2.0,0.03496161,3605.5513,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.3043642,0.8817186,283.57782,252.04376,0.32214144,0.5048072,0.2526664,31.60731,1.8007615,21.0,0.037510622,0.0,29.620314,2.6849556,976.0,12.363026714262505,0.4385849396326129,50.37600684582678,0,50.37600684582678,0,1
79.00740411326892,9.631573286739169,2.0,0.03496161,4472.1357,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.0952954,0.8220256,264.62082,201.97716,0.33008277,0.5059306,0.25173444,31.690666,1.8968658,21.0,0.03949841,0.0,29.600245,2.6706493,976.0,12.232937775059085,0.44240515123387014,49.8729789697466,0,49.8729789697466,0,1
79.01638726611012,9.631573286739169,3.0,0.04403612,5385.165,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.8862264,0.7623326,258.5262,165.2549,0.33746916,0.5077039,0.25026333,31.805695,2.0294845,21.0,0.04224145,0.0,29.57255,2.650907,976.0,12.181496169205381,0.4439249578819724,49.384537811260515,0,49.384537811260515,0,1
79.02537041895131,9.631573286739169,4.0,0.03496161,6324.555,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.6771576,0.7026397,260.6547,165.12079,0.34436402,0.5101782,0.24821076,31.939457,2.1837041,14.0,0.045431282,0.0,29.540342,2.6279492,955.0,12.209696002527474,0.4430911678975154,48.911120374695685,0,48.911120374695685,0,1
79.7889384104529,9.631573286739169,1.0,0.0,2236.0679,1.0,0.09141315,0.1177318,2.0,5.584033,2.0678074,2.1505775,0.31852353,920.2346,1435.0786,0.4242091,0.5127001,0.2690531,32.68034,2.1367373,0.0,0.14442849,0.0,29.186712,1.854404,596.0,64.6198194829005,0.013460605568776927,74.5088978972969,0,74.5088978972969,0,1
78.98045465474533,9.622590133897974,2.0,0.03496022,3162.2776,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.5297592,0.94199204,314.0244,220.55145,0.31405082,0.5048072,0.2526664,31.213436,1.3073745,0.0,0.030219274,0.0,29.701397,2.7022789,449.0,13.79375390796257,0.39868502141368173,50.59411460027227,0,50.59411460027227,0,1
78.98943780758653,9.622590133897974,2.0,0.03496022,3605.5513,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.5297592,0.94199204,295.9699,248.07713,0.31952894,0.5048072,0.2526664,31.213436,1.3073745,0.0,0.030219274,0.0,29.701397,2.7022789,449.0,13.534411900002372,0.40563800651612847,50.054388675882116,0,50.054388675882116,0,1
78.99842096042772,9.622590133897974,3.0,0.049510542,4242.6406,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.5128443,0.9371715,278.16257,226.64856,0.32654968,0.5048072,0.2526664,31.213436,1.3073745,0.0,0.030219274,0.0,29.701397,2.7022789,449.0,13.343041665180165,0.41084629562585506,49.52843474067179,0,49.52843474067179,0,1
79.00740411326892,9.622590133897974,3.0,0.049510542,5000.0,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2485287,0.8618449,263.58673,178.04398,0.33397067,0.50545514,0.25243518,31.303482,1.4140525,0.0,0.032213602,0.0,29.680717,2.690485,449.0,13.222594793627023,0.4141585863970321,49.01669612136432,0,49.01669612136432,0,1
78.98045465474533,9.61360698105678,2.0,0.03496022,3605.5513,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.741775,0.99844545,305.87457,260.97784,0.3162299,0.5048072,0.2526664,30.819563,0.81398755,0.0,0.022927927,0.0,29.78248,2.7196019,449.0,13.628422211482413,0.3741702029924161,49.77012604618623,0,49.77012604618623,0,1
78.98943780758653,9.61360698105678,2.0,0.03496022,4472.1357,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.741775,0.99844545,280.22726,212.53651,0.32364362,0.5048072,0.2526664,30.819563,0.81398755,0.0,0.022927927,0.0,29.78248,2.7196019,449.0,14.288750338385508,0.38026380566059265,49.22135130989285,0,49.22135130989285,0,1
78.99842096042772,9.61360698105678,3.0,0.049510542,5000.0,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.7213247,0.99262446,279.10092,254.6914,0.3314396,0.5048072,0.2526664,30.819563,0.81398755,0.0,0.022927927,0.0,29.78248,2.7196019,449.0,14.324925773573133,0.384814048773057,48.686384977994365,0,48.686384977994365,0,1
79.00740411326892,9.61360698105678,3.0,0.049510542,5656.8545,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.401762,0.90166426,275.8186,251.91992,0.33960676,0.50832313,0.2514117,30.89321,0.90244514,0.0,0.024494344,0.0,29.765991,2.7115037,449.0,14.212799365185852,0.38770134789031957,48.165687154327415,0,48.165687154327415,0,1
78.98045465474533,9.604623828215583,2.0,0.034664284,4242.6406,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.589408,0.97983974,307.33337,311.44284,0.3215598,0.5048072,0.2526664,30.42569,0.32060057,0.0,0.015636578,0.0,29.863564,2.736925,449.0,12.889291958323941,0.35104192825250485,48.95243516418061,0,48.95243516418061,0,1
78.98943780758653,9.604623828215583,2.0,0.034664284,5000.0,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.589408,0.97983974,277.79926,234.55446,0.32975826,0.5048072,0.2526664,30.42569,0.32060057,0.0,0.015636578,0.0,29.863564,2.736925,449.0,13.585610994770368,0.35640259399413465,48.39437438479776,0,48.39437438479776,0,1
78.99842096042772,9.604623828215583,3.0,0.031355463,5830.9517,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.5708497,0.97391146,290.79172,335.1921,0.33845806,0.5048072,0.2526664,30.42569,0.32060057,0.0,0.015636578,0.0,29.863564,2.736925,449.0,14.316038995058314,0.3603950030022651,47.85014906677709,0,47.85014906677709,0,1
79.00740411326892,9.604623828215583,3.0,0.031355463,6403.124,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2808554,0.8812742,277.69574,273.888,0.34766108,0.5121853,0.25003347,30.457716,0.35938898,0.0,0.01630058,0.0,29.856504,2.7338145,449.0,15.075618938985524,0.36292359093162596,47.32023657367277,0,47.32023657367277,0,1
79.01638726611012,9.604623828215583,4.0,0.031355463,7071.068,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.9908612,0.788637,286.0515,324.65927,0.35672727,0.52253836,0.24633887,30.513023,0.4263732,0.0,0.01744725,0.0,29.844315,2.728443,449.0,15.162081128097837,0.3639257525946054,46.805123043913625,0,46.805123043913625,0,1
78.98045465474533,9.595640675374389,2.0,0.034664284,5000.0,1.0,0.0796632,0.09760003,2.0,3.3517904,1.0089668,3.3560581,0.9445525,274.81158,178.36978,0.3272708,0.5048072,0.2526664,30.413076,0.3088359,0.0,0.015103407,0.0,29.861885,2.7333405,449.0,12.186395140890841,0.3292494469213989,48.141362824786974,0,48.141362824786974,0,1
78.98943780758653,9.595640675374389,2.0,0.034664284,5656.8545,1.0,0.0801803,0.10023173,2.0,3.518718,1.0499134,3.3560581,0.9445525,262.28754,160.68105,0.33636138,0.5048072,0.2526664,30.413076,0.3088359,0.0,0.015103407,0.0,29.861885,2.7333405,449.0,12.920669092574599,0.3339813999977416,47.57377391568357,0,47.57377391568357,0,1
78.99842096042772,9.595640675374389,3.0,0.031355463,6403.124,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.3405986,0.93871534,270.2181,214.88805,0.3461087,0.5048072,0.2526664,30.413076,0.3088359,0.0,0.015103407,0.0,29.861885,2.7333405,449.0,13.686649395269463,0.33749769944740127,47.02003716730885,0,47.02003716730885,0,1
79.00740411326892,9.595640675374389,3.0,0.031355463,7211.1025,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.0990226,0.84750295,264.5725,204.87239,0.35653818,0.51766706,0.24807724,30.443691,0.34606305,0.0,0.015572526,0.0,29.854115,2.7291915,449.0,14.479304959967886,0.33972122235215874,46.4806476564795,0,46.4806476564795,0,1
79.01638726611012,9.595640675374389,4.0,0.031355463,7810.2495,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.8574467,0.7562905,279.17993,286.1017,0.3670305,0.53375065,0.24233766,30.496687,0.41051015,0.0,0.016384657,0.0,29.840662,2.722009,449.0,15.294488914274531,0.3406017147046929,45.956110569389246,0,45.956110569389246,0,1
79.68114057635856,9.586657522533192,4.0,0.055979148,4123.1055,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,1.981264,0.25066388,704.42444,1422.788,0.4888426,0.5153547,0.13822433,30.952879,0.6098508,0.0,0.08176309,0.0,29.381851,2.0684922,272.0,52.20881276877297,0.030789316442724462,62.04470867251945,0,62.04470867251945,0,1
79.69012372919975,9.586657522533192,4.0,0.055979148,4472.1357,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.0083814,0.26446927,668.0912,1263.465,0.48564413,0.5127176,0.1281307,30.712225,0.39343384,0.0,0.0746164,0.0,29.418259,2.0986838,272.0,52.97647014122772,0.02925324778505207,62.825714954039114,0,62.825714954039114,0,1
79.69910688204095,9.586657522533192,3.0,0.022016414,5000.0,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.035499,0.27827466,668.00885,1215.0996,0.48261023,0.5123583,0.1286433,30.5272,0.22704516,0.0,0.069121785,0.0,29.446249,2.1218963,272.0,53.75127179456798,0.02778057844168425,63.612434907523465,0,63.612434907523465,0,1
79.70809003488215,9.586657522533192,3.0,0.022016414,5656.8545,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.0626166,0.29208004,662.6197,1153.9255,0.48062468,0.51199895,0.12915592,30.67104,0.33069307,0.0,0.07355454,0.0,29.423607,2.0910373,272.0,54.532913212091465,0.02637001928027901,64.40465915076123,0,64.40465915076123,0,1
79.71707318772334,9.586657522533192,3.0,0.022016414,5099.0195,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.0896935,0.3063853,665.16077,1208.122,0.47792956,0.51163965,0.12966853,30.828989,0.4473469,0.0,0.07840431,0.0,29.398842,2.0585663,272.0,55.321104473433245,0.0250201536828485,65.20218704771366,0,65.20218704771366,0,1
79.72605634056454,9.586657522533192,2.0,0.015676962,4123.1055,1.0,0.09225588,0.12364481,3.0,5.5793076,1.8915716,2.116178,0.32800198,683.93036,1354.8604,0.47638556,0.5112803,0.13018115,30.969574,0.5511765,0.0,0.08272093,0.0,29.376799,2.029665,253.0,56.11556958425229,0.02372945982238398,66.00482634802935,0,66.00482634802935,0,1
79.73503949340574,9.586657522533192,2.0,0.015676962,3162.2776,1.0,0.09213549,0.1228001,3.0,5.5799828,1.9167482,2.1426625,0.34961867,710.5185,1392.7377,0.4739811,0.510921,0.13069376,31.095509,0.6441864,0.0,0.08658773,0.0,29.357054,2.0037754,253.0,56.91604582323762,0.022496330884205443,66.81239283652486,0,66.81239283652486,0,1
79.74402264624693,9.586657522533192,2.0,0.03135392,2236.0679,1.0,0.0920151,0.12195538,3.0,5.580658,1.9419247,2.169147,0.37123534,715.3278,1263.371,0.47168407,0.51056165,0.13120638,31.208971,0.7279841,0.0,0.09007154,0.0,29.339264,1.98045,253.0,57.7222831085535,0.021319093331862014,67.62470999317036,0,67.62470999317036,0,1
79.75300579908813,9.586657522533192,2.0,0.03135392,1414.2136,1.0,0.09189471,0.12111066,3.0,5.5813327,1.9671012,2.1939366,0.39146864,839.0261,1441.185,0.47079903,0.5104384,0.13609135,31.305717,0.8067795,0.0,0.092930116,0.0,29.325474,1.9630163,253.0,58.53404338534458,0.020196023325636036,68.44160866400136,0,68.44160866400136,0,1
79.68114057635856,9.577674369691998,4.0,0.055979148,3162.2776,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.0014648,0.23825352,750.4367,1504.8362,0.50142795,0.5141548,0.13337024,31.313877,0.93449,0.0,0.09248358,0.0,29.327236,2.0232027,272.0,51.58631962807447,0.032093942455509734,61.43929090577054,0,61.43929090577054,0,1
79.69012372919975,9.577674369691998,4.0,0.055979148,3605.5513,1.0,0.09226359,0.12369887,3.0,5.5792646,1.8899604,2.0281327,0.255865,726.12714,1365.2662,0.49795368,0.5127176,0.1281307,30.916328,0.57698065,0.0,0.08067763,0.0,29.38738,2.0730777,272.0,52.363123784524205,0.030474198050154583,62.22791645789859,0,62.22791645789859,0,1
